month,position,artist,song,score,us,uk,de,fr,ca,au
"Oct 2004","37","Bowling For Soup","1985","1368.360","28","35","-","-","-","23"
"Oct 2004","38","Anthony Hamilton","Charlene","1326.951","23","-","-","-","-","-"
"Oct 2004","39","Usher, Lil' Jon & Ludacris","Yeah!","1311.861","33","94","-","-","-","-"
"Oct 2004","40","Sara Evans","Suds In The Bucket","1306.775","33","-","-","-","-","-"
"Oct 2004","41","Kanye West","Jesus Walks","1291.669","28","39","-","-","-","-"
"Oct 2004","42","Lil Scrappy","No Problem","1285.977","29","-","-","-","-","-"
"Oct 2004","43","Juvenile, Wacko & Skip","Nolia Clap","1281.007","31","-","-","-","-","-"
"Oct 2004","44","Keith Urban","Days Go By","1274.119","31","-","-","-","-","-"
"Oct 2004","45","George Strait","I Hate Everything","1236.105","35","-","-","-","-","-"
"Oct 2004","46","LL Cool J & 7 Aurelius","Hush","1187.924","35","-","-","-","-","-"
"Oct 2004","47","Lil' Wayne","Go D.J.","1161.133","21","-","-","-","-","-"
"Oct 2004","48","Usher","Confessions Part II","1156.278","26","85","-","43","-","5"
"Oct 2004","49","Gretchen Wilson","Here For The Party","1156.244","39","-","-","-","-","-"
"Oct 2004","50","Eric Prydz","Call On Me","1135.595","-","1","-","-","-","2"
"Nov 2004","1","Destiny's Child","Lose My Breath","3990.977","3","2","-","8","-","3"
"Nov 2004","2","Usher & Alicia Keys","My Boo","3418.436","1","-","-","-","-","-"
"Nov 2004","3","Eminem","Just Lose It","3410.184","6","1","-","7","-","1"
"Nov 2004","4","Ciara & Petey Pablo","Goodies","2797.494","2","-","-","-","-","19"
"Nov 2004","5","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","2714.439","2","-","-","-","-","-"
"Nov 2004","6","Maroon 5","She Will Be Loved","2556.948","5","53","-","-","-","5"
"Nov 2004","7","Ja Rule & Ashanti","Wonderful","2432.992","5","1","-","-","-","-"
"Nov 2004","8","Nelly & Tim McGraw","Over & Over","2400.771","4","-","-","-","-","-"
"Nov 2004","9","U2","Vertigo","2255.843","31","1","-","12","-","5"
"Nov 2004","10","Terror Squad","Lean Back","2253.818","4","55","-","-","-","44"
"Nov 2004","11","Kelly Clarkson","Breakaway","2223.816","6","-","-","-","-","14"
"Nov 2004","12","Avril Lavigne","My Happy Ending","2046.777","11","-","-","39","-","-"
"Nov 2004","13","Trick Daddy, Lil' Jon & Twista","Let's Go","2023.007","7","-","-","-","-","-"
"Nov 2004","14","Fabolous","Breathe","1987.026","10","28","-","-","-","-"
"Nov 2004","15","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1853.822","12","-","-","-","-","-"
"Nov 2004","16","Chingy","Balla Baby","1852.036","20","34","-","-","-","19"
"Nov 2004","17","Akon & Styles P","Locked Up","1767.617","9","-","-","-","-","-"
"Nov 2004","18","Lil' Wayne","Go D.J.","1736.772","14","-","-","-","-","-"
"Nov 2004","19","Nelly & Jaheim","My Place","1696.477","12","-","-","28","-","15"
"Nov 2004","20","Alicia Keys & Tony! Toni! Tone!","Diary","1693.634","13","-","-","-","-","-"
"Nov 2004","21","Alicia Keys","If I Ain't Got You","1656.563","18","-","-","21","-","-"
"Nov 2004","22","Ashlee Simpson","Pieces Of Me","1633.246","19","23","-","-","-","19"
"Nov 2004","23","Ryan Cabrera","On The Way Down","1623.673","15","-","-","-","-","-"
"Nov 2004","24","Anthony Hamilton","Charlene","1586.908","19","-","-","-","-","-"
"Nov 2004","25","Finger Eleven","One Thing","1547.067","17","-","-","-","-","-"
"Nov 2004","26","Seether & Amy Lee","Broken","1544.230","23","-","-","-","-","11"
"Nov 2004","27","Bowling For Soup","1985","1523.494","23","-","-","-","-","22"
"Nov 2004","28","Lil' Flip","Sunshine","1485.791","20","29","-","47","-","-"
"Nov 2004","29","JoJo & Bow Wow","Baby It's You","1451.749","26","8","-","-","-","-"
"Nov 2004","30","Mario","Let Me Love You","1447.616","9","-","-","-","-","-"
"Nov 2004","31","Gwen Stefani","What You Waiting For?","1436.837","47","4","-","100","-","1"
"Nov 2004","32","Maroon 5","This Love","1411.216","31","-","-","40","-","-"
"Nov 2004","33","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","1409.351","13","-","-","-","-","-"
"Nov 2004","34","LL Cool J & 7 Aurelius","Hush","1398.277","27","-","-","-","-","-"
"Nov 2004","35","Los Lonely Boys","Heaven","1394.271","22","-","-","-","-","-"
"Nov 2004","36","Gavin Degraw","I Don't Want To Be","1380.512","16","-","-","-","-","25"
"Nov 2004","37","Young Buck","Shorty Wanna Ride","1365.233","17","-","-","-","-","-"
"Nov 2004","38","Hoobastank","The Reason","1356.178","26","-","-","-","-","-"
"Nov 2004","39","Switchfoot","Dare You To Move","1355.364","20","-","-","-","-","-"
"Nov 2004","40","The Black Eyed Peas","Let's Get It Started","1341.367","33","-","-","26","-","48"
"Nov 2004","41","Lonestar","Mr Mom","1255.663","33","-","-","-","-","-"
"Nov 2004","42","Gary Allan","Nothing On But The Radio","1171.252","35","-","-","-","-","-"
"Nov 2004","43","Juvenile, Wacko & Skip","Nolia Clap","1156.728","37","-","-","-","-","-"
"Nov 2004","44","Phil Vassar","In A Real Love","1145.315","38","-","-","-","-","-"
"Nov 2004","45","Brooks & Dunn","That's What It's All About","1141.027","38","-","-","-","-","-"
"Nov 2004","46","Kenny Chesney","The Woman With You","1102.142","37","-","-","-","-","-"
"Nov 2004","47","Tim McGraw","Back When","1085.740","38","-","-","-","-","-"
"Nov 2004","48","Linkin Park","Breaking The Habit","1084.922","50","-","-","61","-","-"
"Nov 2004","49","R Kelly & Jay-Z","Big Chips","1079.776","39","-","-","-","-","-"
"Nov 2004","50","Rupee","Tempted To Touch","1077.160","39","-","-","-","-","-"
"Dec 2004","1","Destiny's Child","Lose My Breath","3945.406","3","2","-","11","-","3"
"Dec 2004","2","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","3876.750","1","10","-","-","-","-"
"Dec 2004","3","Usher & Alicia Keys","My Boo","3137.039","1","-","-","-","-","-"
"Dec 2004","4","Eminem","Just Lose It","2856.228","14","7","-","15","-","2"
"Dec 2004","5","Mario","Let Me Love You","2706.271","2","-","-","-","-","-"
"Dec 2004","6","Ja Rule & Ashanti","Wonderful","2702.932","5","33","-","-","-","14"
"Dec 2004","7","Nelly & Tim McGraw","Over & Over","2620.799","3","-","-","-","-","-"
"Dec 2004","8","U2","Vertigo","2401.632","31","13","-","48","-","16"
"Dec 2004","9","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2388.449","3","-","-","-","-","-"
"Dec 2004","10","Fabolous","Breathe","2282.507","10","35","-","-","-","36"
"Dec 2004","11","Kelly Clarkson","Breakaway","2167.743","8","-","-","-","-","27"
"Dec 2004","12","Trick Daddy, Lil' Jon & Twista","Let's Go","2164.657","7","-","-","-","-","-"
"Dec 2004","13","JoJo & Bow Wow","Baby It's You","2089.360","22","9","-","-","-","22"
"Dec 2004","14","Ciara & Petey Pablo","Goodies","2083.871","6","-","-","-","-","21"
"Dec 2004","15","Lil' Jon & The East Side Boyz","Lovers & Friends","2035.787","6","-","-","-","-","-"
"Dec 2004","16","Maroon 5","She Will Be Loved","1966.473","11","-","-","-","-","20"
"Dec 2004","17","Gavin Degraw","I Don't Want To Be","1937.143","12","-","-","-","-","25"
"Dec 2004","18","Destiny's Child & T.I. & Lil' Wayne","Soldier","1891.973","7","-","-","-","-","-"
"Dec 2004","19","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1866.017","12","-","-","-","-","-"
"Dec 2004","20","Gwen Stefani","What You Waiting For?","1852.179","47","8","-","-","-","1"
"Dec 2004","21","Green Day","Boulevard Of Broken Dreams","1775.346","27","5","-","-","-","9"
"Dec 2004","22","Lil' Wayne","Go D.J.","1721.119","14","-","-","-","-","-"
"Dec 2004","23","Switchfoot","Dare You To Move","1700.113","17","-","-","-","-","-"
"Dec 2004","24","Seether & Amy Lee","Broken","1646.683","20","-","-","-","-","23"
"Dec 2004","25","Jay-Z & Linkin Park","Numb/Encore","1606.156","37","14","-","-","-","8"
"Dec 2004","26","Anthony Hamilton","Charlene","1578.338","19","-","-","-","-","-"
"Dec 2004","27","Young Buck","Shorty Wanna Ride","1562.498","17","-","-","-","-","-"
"Dec 2004","28","Terror Squad","Lean Back","1533.232","18","79","-","-","-","-"
"Dec 2004","29","Avril Lavigne","My Happy Ending","1516.313","19","-","-","57","-","-"
"Dec 2004","30","Chingy","Balla Baby","1488.718","22","-","-","-","-","19"
"Dec 2004","31","Ludacris","Get Back","1460.076","18","-","-","-","-","-"
"Dec 2004","32","Ashanti","Only U","1438.930","14","-","-","-","-","-"
"Dec 2004","33","Lil' Jon & The East Side Boyz","What U Gon' Do","1419.889","22","-","-","-","-","-"
"Dec 2004","34","Ryan Cabrera","On The Way Down","1397.399","25","-","-","-","-","-"
"Dec 2004","35","LL Cool J & 7 Aurelius","Hush","1377.371","26","-","-","-","-","-"
"Dec 2004","36","Finger Eleven","One Thing","1367.776","25","-","-","-","-","-"
"Dec 2004","37","Tim McGraw","Back When","1344.466","30","-","-","-","-","-"
"Dec 2004","38","Blake Shelton","Some Beach","1330.297","28","-","-","-","-","-"
"Dec 2004","39","Jadakiss & Mariah Carey","U Make Me Wanna","1325.973","21","-","-","-","-","-"
"Dec 2004","40","Alicia Keys & Tony! Toni! Tone!","Diary","1321.975","24","-","-","-","-","-"
"Dec 2004","41","Simple Plan","Welcome To My Life","1298.185","40","-","-","-","-","7"
"Dec 2004","42","The Game & 50 Cent","How We Do","1274.554","23","-","-","-","-","-"
"Dec 2004","43","Gary Allan","Nothing On But The Radio","1260.790","32","-","-","-","-","-"
"Dec 2004","44","Eminem, Dr Dre & 50 Cent","Encore","1244.831","26","-","-","-","-","-"
"Dec 2004","45","John Mayer","Daughters","1238.226","34","-","-","-","-","-"
"Dec 2004","46","Kenny Chesney","The Woman With You","1226.172","33","-","-","-","-","-"
"Dec 2004","47","Bowling For Soup","1985","1222.554","29","-","-","-","-","28"
"Dec 2004","48","Lloyd Banks & Avant","Karma","1198.652","25","-","-","-","-","-"
"Dec 2004","49","Lonestar","Mr Mom","1179.057","33","-","-","-","-","-"
"Dec 2004","50","Ja Rule & Fat Joe & Jadakiss","New York","1174.710","32","-","-","-","-","-"
"Jan 2005","1","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","3321.160","2","13","-","21","-","4"
"Jan 2005","2","Mario","Let Me Love You","3169.361","1","-","-","-","-","-"
"Jan 2005","3","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2737.323","2","-","-","-","-","-"
"Jan 2005","4","Destiny's Child","Lose My Breath","2676.314","9","12","-","15","-","4"
"Jan 2005","5","Green Day","Boulevard Of Broken Dreams","2450.251","8","6","-","-","-","5"
"Jan 2005","6","Lil' Jon & The East Side Boyz","Lovers & Friends","2429.454","3","-","-","-","-","-"
"Jan 2005","7","Destiny's Child & T.I. & Lil' Wayne","Soldier","2322.877","4","-","-","-","-","-"
"Jan 2005","8","Jay-Z & Linkin Park","Numb/Encore","2247.213","23","14","-","5","-","3"
"Jan 2005","9","Usher & Alicia Keys","My Boo","2203.824","6","-","-","-","-","-"
"Jan 2005","10","Nelly & Tim McGraw","Over & Over","2149.694","7","81","-","-","-","2"
"Jan 2005","11","Ja Rule & Ashanti","Wonderful","2130.174","8","72","-","-","-","6"
"Jan 2005","12","U2","Vertigo","2041.986","37","24","-","51","-","25"
"Jan 2005","13","50 Cent","Disco Inferno","1990.991","7","87","-","-","-","-"
"Jan 2005","14","Ciara & Petey Pablo","Goodies","1928.267","19","1","-","29","-","26"
"Jan 2005","15","Gavin Degraw","I Don't Want To Be","1851.205","10","-","-","-","-","-"
"Jan 2005","16","The Game & 50 Cent","How We Do","1839.033","6","-","-","-","-","-"
"Jan 2005","17","Kelly Clarkson","Breakaway","1834.719","10","-","-","-","-","-"
"Jan 2005","18","Eminem","Just Lose It","1788.765","51","17","-","19","-","6"
"Jan 2005","19","Ashanti","Only U","1777.708","13","2","-","-","-","24"
"Jan 2005","20","Ludacris","Get Back","1712.371","13","-","-","-","-","-"
"Jan 2005","21","Maroon 5","She Will Be Loved","1660.247","17","-","-","23","-","-"
"Jan 2005","22","Gwen Stefani","What You Waiting For?","1613.313","88","11","-","56","-","2"
"Jan 2005","23","T.I.","Bring Em Out","1532.571","14","-","-","-","-","-"
"Jan 2005","24","Lloyd Banks & Avant","Karma","1529.269","17","-","-","-","-","-"
"Jan 2005","25","Trick Daddy, Lil' Jon & Twista","Let's Go","1518.399","15","-","-","-","-","-"
"Jan 2005","26","Switchfoot","Dare You To Move","1420.289","21","-","-","-","-","35"
"Jan 2005","27","John Mayer","Daughters","1416.431","19","-","-","-","-","-"
"Jan 2005","28","Lil' Jon & The East Side Boyz","What U Gon' Do","1412.961","22","-","-","-","-","-"
"Jan 2005","29","Ryan Cabrera","True","1391.382","18","-","-","-","-","-"
"Jan 2005","30","JoJo & Bow Wow","Baby It's You","1342.899","42","33","-","-","-","16"
"Jan 2005","31","Jadakiss & Mariah Carey","U Make Me Wanna","1321.230","23","-","-","-","-","-"
"Jan 2005","32","Kelly Clarkson","Since U Been Gone","1311.476","20","-","-","-","-","-"
"Jan 2005","33","Anthony Hamilton","Charlene","1288.971","27","-","-","-","-","-"
"Jan 2005","34","Ja Rule & Fat Joe & Jadakiss","New York","1286.366","27","-","-","-","-","-"
"Jan 2005","35","Jesse McCartney","Beautiful Soul","1271.761","23","-","-","-","-","-"
"Jan 2005","36","Alicia Keys","Karma","1250.494","29","-","-","-","-","-"
"Jan 2005","37","Fabolous","Breathe","1246.713","33","59","-","-","-","39"
"Jan 2005","38","Eminem, Dr Dre & 50 Cent","Encore","1208.978","25","-","-","-","-","-"
"Jan 2005","39","Finger Eleven","One Thing","1200.333","29","-","-","-","-","-"
"Jan 2005","40","Avril Lavigne","Nobody's Home","1198.771","45","77","-","-","-","31"
"Jan 2005","41","Blake Shelton","Some Beach","1197.928","31","-","-","-","-","-"
"Jan 2005","42","NORE & Nina Sky, Daddy Yankee, Gem Star & Big Mato","Oye Mi Canto","1192.749","26","-","-","-","-","-"
"Jan 2005","43","Darryl Worley","Awful, Beautiful Life","1150.008","30","-","-","-","-","-"
"Jan 2005","44","Ryan Cabrera","On The Way Down","1128.730","37","-","-","-","-","48"
"Jan 2005","45","Tim McGraw","Back When","1120.430","35","-","-","-","-","-"
"Jan 2005","46","Daddy Yankee","Gasolina","1118.266","32","-","-","-","-","-"
"Jan 2005","47","Seether & Amy Lee","Broken","1085.599","33","-","-","-","-","46"
"Jan 2005","48","Simple Plan","Welcome To My Life","1054.588","46","-","-","-","-","7"
"Jan 2005","49","Lil' Wayne","Go D.J.","1054.521","34","-","-","-","-","-"
"Jan 2005","50","Gretchen Wilson","When I Think About Cheatin'","1045.246","39","-","-","-","-","-"
"Feb 2005","1","Mario","Let Me Love You","2932.042","1","87","-","-","-","4"
"Feb 2005","2","Green Day","Boulevard Of Broken Dreams","2634.524","3","14","-","25","-","8"
"Feb 2005","3","Destiny's Child & T.I. & Lil' Wayne","Soldier","2537.426","3","4","-","-","-","3"
"Feb 2005","4","Snoop Dogg & Pharrell Williams","Drop It Like It's Hot","2489.019","5","43","-","25","-","4"
"Feb 2005","5","Ciara & Missy 'Misdemeanor' Elliot","1-2 Step","2481.019","2","-","-","-","-","-"
"Feb 2005","6","The Game & 50 Cent","How We Do","2221.617","4","5","-","-","-","-"
"Feb 2005","7","Jay-Z & Linkin Park","Numb/Encore","2197.061","20","14","-","9","-","5"
"Feb 2005","8","Lil' Jon & The East Side Boyz","Lovers & Friends","2121.489","3","-","-","-","-","-"
"Feb 2005","9","Jennifer Lopez","Get Right","2063.806","12","1","-","2","-","3"
"Feb 2005","10","50 Cent","Disco Inferno","2024.364","5","87","-","-","-","-"
"Feb 2005","11","Ashanti","Only U","2010.692","15","2","-","-","-","24"
"Feb 2005","12","Eminem","Like Toy Soldiers","1992.109","34","1","-","34","-","4"
"Feb 2005","13","Ciara & Petey Pablo","Goodies","1834.142","30","3","-","27","-","41"
"Feb 2005","14","Nelly & Tim McGraw","Over & Over","1814.865","10","1","-","-","-","1"
"Feb 2005","15","Kelly Clarkson","Since U Been Gone","1712.471","9","-","-","-","-","3"
"Feb 2005","16","T.I.","Bring Em Out","1647.471","9","-","-","-","-","-"
"Feb 2005","17","Usher","Caught Up","1628.283","11","9","-","-","-","-"
"Feb 2005","18","Kelly Clarkson","Breakaway","1611.060","10","-","-","-","-","-"
"Feb 2005","19","Destiny's Child","Lose My Breath","1546.952","21","-","-","45","-","17"
"Feb 2005","20","Maroon 5","She Will Be Loved","1528.183","21","-","-","27","-","-"
"Feb 2005","21","Usher & Alicia Keys","My Boo","1524.145","9","-","-","19","-","-"
"Feb 2005","22","Ludacris","Get Back","1485.526","13","-","-","-","-","-"
"Feb 2005","23","Gavin Degraw","I Don't Want To Be","1464.153","11","-","-","-","-","-"
"Feb 2005","24","Eminem","Mockingbird","1443.798","14","-","-","-","-","-"
"Feb 2005","25","Jesse McCartney","Beautiful Soul","1429.107","16","-","-","-","-","14"
"Feb 2005","26","Gwen Stefani & Eve","Rich Girl","1406.125","10","-","-","-","-","-"
"Feb 2005","27","Ryan Cabrera","True","1311.521","18","-","-","-","-","-"
"Feb 2005","28","John Mayer","Daughters","1293.412","19","-","-","-","-","-"
"Feb 2005","29","Lloyd Banks & Avant","Karma","1244.766","17","-","-","-","-","-"
"Feb 2005","30","50 Cent & Olivia","Candy Shop","1241.796","2","-","-","-","-","-"
"Feb 2005","31","Mariah Carey","It's Like That","1210.648","19","-","-","-","-","-"
"Feb 2005","32","U2","Vertigo","1203.240","44","65","-","65","-","-"
"Feb 2005","33","Ja Rule & Ashanti","Wonderful","1201.583","16","-","-","-","-","7"
"Feb 2005","34","Gwen Stefani","What You Waiting For?","1174.001","91","29","-","5","-","12"
"Feb 2005","35","Rascal Flatts","Bless The Broken Road","1123.074","29","-","-","-","-","-"
"Feb 2005","36","Maroon 5","Sunday Morning","1118.139","31","-","-","-","-","27"
"Feb 2005","37","Fantasia","Truth Is","1113.775","26","-","-","-","-","-"
"Feb 2005","38","Lenny Kravitz","Lady","1110.725","27","-","-","-","-","-"
"Feb 2005","39","Alicia Keys","Karma","1110.024","29","-","-","-","-","-"
"Feb 2005","40","Trillville & Cutty","Some Cut","1097.603","28","-","-","-","-","-"
"Feb 2005","41","Frankie J & Baby Bash","Obsession (No Es Amor)","1083.821","17","-","-","-","-","-"
"Feb 2005","42","Lil' Jon & The East Side Boyz","What U Gon' Do","1078.055","31","38","-","-","-","-"
"Feb 2005","43","Brad Paisley","Mud On The Tires","1070.292","30","-","-","-","-","-"
"Feb 2005","44","Keith Urban","You're My Better Half","1028.151","33","-","-","-","-","-"
"Feb 2005","45","John Legend","Ordinary People","1001.547","32","-","-","-","-","-"
"Feb 2005","46","Good Charlotte","I Just Wanna Live","996.533","51","9","-","-","-","12"
"Feb 2005","47","The Goo Goo Dolls","Give A Little Bit","992.346","37","-","-","-","-","-"
"Feb 2005","48","Daddy Yankee","Gasolina","987.226","32","-","-","-","-","-"
"Feb 2005","49","The Chemical Brothers","Galvanize","985.617","-","5","-","80","-","38"
"Feb 2005","50","Avril Lavigne","Nobody's Home","956.220","41","-","-","-","-","46"
"Mar 2005","1","Green Day","Boulevard Of Broken Dreams","3363.235","2","34","-","19","-","14"
"Mar 2005","2","50 Cent & Olivia","Candy Shop","3321.504","1","4","-","-","-","5"
"Mar 2005","3","Mario","Let Me Love You","3108.173","1","2","-","9","-","3"
